Actual,Predicted
0.0778,0.07780093859999992
0.294,0.29399884000000026
0.4,0.3999999999999993
1.601158,1.6011198072000001
0.2208,0.2207923996
0.017,0.01699905059999997
0.02873281,0.02873266
0.0165,0.01649808999999998
0.42678763,0.4267868221999999
0.081,0.08099545790000015
0.204154,0.20415896000000003
0.94257011,0.9455489042999994
0.15,0.14999580000000023
0.190266,0.19028442250000005
0.115328,0.11532794000000006
0.297052,0.29704000000000014
0.00317,0.003198290000000003
0.259236,0.25922776
0.319212,0.3191788313999997
0.59,0.5902464000000013
1.0,1.0
0.12405,0.1240473399999999
1.24898,1.2488766200000019
0.3071438,0.3057000345000004
0.0384,0.03840453000000009
1.7376,1.7023416550999997
0.121,0.12099923000000028
0.98,0.9799604800000004
0.829669,0.8297022199999995
0.0666,0.06660042000000013
0.139947,0.13993234999999987
0.055925,0.05594536000000004
0.0392,0.03920081000000004
0.081903,0.08190242499999988
0.3847,0.3846785599999998
0.034,0.03424180000000003
0.502136,0.5021425434000001
0.9619,0.943800224
0.2257,0.22568935999999984
0.4399,0.4399049999999999
0.46,0.4599570000000006
0.0144,0.014399929999999983
0.1258,0.1258128124
0.109458,0.1094783343000001
0.056614,0.05661289999999999
0.69212,0.6920958759000001
0.0667,0.06669801999999997
0.639688,0.6395932059999998
0.196675,0.19672331000000015
0.09,0.0899999999999999
0.169,0.1689988100000001
0.897581,0.8972027399999989
0.1112,0.11119760000000016
0.805984,0.8059157699999991
0.8734,0.8735087
0.279864,0.27985742999999985
0.105746,0.10574938000000005
0.1923,0.1922710699999999
0.4782,0.47814520000000044
0.06,0.0600071999999999
0.3142,0.314102426
0.2164,0.2164070200000002
0.941548,0.9419076799999998
0.306934,0.3068782825
0.525,0.524999999999999
0.495725,0.4957762099999995
0.090682,0.09068493919999998
1.545615,1.545720730000001
0.26406,0.26412259999999965
0.1548,0.1547978599999999
0.12956,0.1295433
0.4487,0.4487344799999995
0.003,0.0029979500000000014
0.00176,0.8799806199999999
1.2043,1.204380470000001
0.081639,0.08163346999999994
0.21696000000000001,0.21691879999999997
0.08974,0.08975039999999987
0.2032,0.2031986299999999
0.094055,0.09405766
0.26812,0.26817799999999986
0.1364,0.1364000200000001
0.2584,0.25839012000000033
0.084622,0.08461947000000004
0.141479,0.14152074000000017
0.2642,0.2642147487999999
0.201,0.20095760000000013
0.164848,0.16484289999999974
0.400173,0.4001260799999997
0.42,0.3591593200000001
0.090212,0.09020901
0.015514,0.015504241000000009
0.038701,0.03870760309999998
0.0525,0.05250000000000012
0.164,0.06982999999999995
0.1391,0.1391060099999998
0.6231,0.62316314
0.64,0.5196424999999997
0.1583,0.15833288580000024
0.0799,0.07990132790000011
0.1017,0.10168830999999987
0.05,0.05000379999999995
1.717089,1.7168393999999996
0.2769,0.27689454560000026
0.56,0.5599787100000007
0.1787,0.1787058999999999
0.21,0.2099927900000005
1.0188,1.0190040999999999
0.2034,0.20339505999999996
0.030012,0.029997583099999968
0.068882,0.06888098849999998
0.0045,0.004499939200000004
0.717508,0.7176084999999999
0.0137,0.013695310000000021
0.1573,0.15732233999999995
0.041378,0.04138985759999997
0.0442,0.04419288649999999
0.1072,0.10727759999999989
0.460326,0.460287
0.738494,0.7385440600000002
0.115713,0.11569986000000014
0.287923,0.2878978799999996
0.4486,0.4485866699999995
0.04,0.5349199999999996
0.0021,0.0020955799999999975
0.399,0.39899422000000057
0.11120000000000001,0.11128680000000006
0.3737,0.3746799999999996
0.035906,0.03590579999999996
0.28472,0.28470379030000026
0.079985,0.07998829439999992
0.3482,0.3479614899999996
0.36,0.3599795999999996
0.017157,0.017156589999999996
1.087571,1.0872858699999985
0.0777,0.07769952000000009
0.0976,0.09761183729999992
0.835463,0.8355521400000009
0.1352,0.13518441999999992
0.25,0.2499954
0.076967,0.07698759000000004
0.09422,0.09400420000000004
0.504,0.5040049
0.449917,0.4499108999999995
0.535638,0.5356621100000002
0.05,0.10805640000000002
0.579643,0.5795828199999996
0.813729,0.8137506599999997
0.6327,0.63270791
0.116488,0.11650808000000008
0.0442,0.04419057800000001
0.085902,0.08590310059999991
0.6255,0.6254982494
0.907833,0.9074623200000006
0.2409,0.24089098369999995
0.635453,0.6353510100000002
0.1058,0.1058000000000002
0.07,0.07000000000000009
0.171,0.3387017999999996
1.2151,1.21502582
1.55381,1.553842929999999
0.0317,0.031699172299999974
0.1882,0.18820742999999993
0.244674,0.24459115999999967
0.319142,0.3191800099999999
0.4806,0.4806493158000002
1.31618,1.3161605700000008
0.060516,0.060512761099999944
0.14958000000000002,0.14958220000000017
0.04698,0.04698870000000003
0.0326,0.03260995999999998
0.0488,0.04880463729999999
0.0363,0.036298979399999966
0.050999,0.05099658000000003
1.075303,1.0751604899999998
0.447857,0.4478392299999996
0.88327623,0.8832383320000001
1.103776,1.1038131304000005
0.798053,0.7979858200000008
0.03,0.02999999999999995
0.2392,0.23919916000000016
0.1785,0.17849999999999977
0.1224,0.12240335000000016
0.7661,0.7659564200000001
0.023012,0.02300475
0.077953,0.07794082849999992
0.038880000000000005,0.03901399999999999
0.01,0.010000000000000007
0.1951,0.19511120999999995
0.43,0.4299874000000006
0.071215,0.07122035000000006
1.1714,1.1713786336000012
0.07228915,0.07229575019999995
0.128839,0.1288433325
0.075827,0.07582236
0.099208,0.0991996199999999
0.5,0.47741959999999983
0.027552,0.027553297199999993
0.271357,0.2713604599999999
0.2154,0.2153988000000001
0.300286,0.30033540000000025
0.027911,0.027907309999999973
1.0078799999999999,1.0033921999999997
0.3856,0.38558434000000014
0.27,0.2699879000000001
0.05,0.05000011999999991
0.033468,0.033479260000000004
0.5273,0.5273016799999997
0.15096618,0.15099073429999987
0.083462,0.08345915000000004
0.0021,0.0020974199999999974
0.167302,0.16732219000000012
0.640808,0.6408568969000007
0.210535,0.21052389300000005
0.33502,0.335079
1.08476,1.0812750000000004
0.168,0.1680015799999997
0.03936,0.039385860000000016
0.3692,0.36887013180000017
0.06876,0.06897000000000006
0.01225,0.012242499900000006
0.058014,0.05801653999999999
0.19488,0.19465400000000005
0.0395,0.03950003999999996
0.358651,0.3586662966
1.2887,1.2883020499999998
0.084747,0.08474524000000003
0.21,0.2100000000000005
0.089895,0.08988316870000006
1.6557,1.6556357099999999
0.7813,0.78128454
0.2625,0.2625376299999997
0.1998,0.19979999999999984
0.1724,0.17240658999999994
0.04,0.04000000000000003
0.131392,0.13139825999999988
0.812749,0.8127711000000005
0.06378,0.06368640000000003
1.9783,1.97830949
0.382232,0.3821574499999999
0.45,0.44943100000000036
0.466684,0.46664796830000005
0.2682,0.2682055700000002
0.666341,0.6664713979999999
0.035,0.03500238000000004
0.0801,0.08009389999999998
0.021767,0.021783125700000006
0.417978,0.4232286100000001
1.99603288,1.995810039999999
0.098545,0.09850544
0.115678,0.11568781000000021
0.44106,0.4399069999999999
0.059635,0.059615041800000004
0.709838,0.7098216600000007
0.062608,0.06263028000000005
0.095929,0.09593676999999996
0.0959,0.09590227000000015
0.0421,0.04209911000000001
0.3012,0.3012931700000002
0.0085,0.008499489999999985
0.100006,0.09999700999999989
0.0076,0.007594230000000004
1.428,1.42776857
0.0678,0.06780530000000001
0.11,0.10999679999999995
0.414546,0.4145026899999998
0.0756,0.07559967999999989
0.34,0.3399768000000001
0.0335,0.03351820000000004
0.1102,0.11018732999999997
0.565959,0.56597588
1.873095,1.871846150000001
0.7849,0.7848869599999992
0.150349,0.15035735999999986
0.06094,0.061249000000000046
0.242557,0.24256983999999995
0.1622,0.16220226000000018
0.077223,0.07720150000000006
0.147082,0.14709495000000017
0.43712844,0.43441504599999997
0.039278,0.03927972249999998
0.089391,0.08938930000000005
0.336253,0.33654163999999975
1.750391,1.2614413932
0.637959,0.6381113031000005
0.165,0.16497916999999973
1.928485,1.9283651765000005
0.087648,0.08764787
0.262396,0.26239509999999955
0.2059,0.20589930999999986
0.1053,0.10530122179999989
0.710051,0.7101328799999996
0.116,0.1158285999999999
0.777522,0.7775680699999998
0.2577,0.25769140999999995
0.2995,0.29947128079999946
0.6878,0.6877401400000009
0.1209,0.12089937910000009
0.14366405,0.14365595999999997
0.0845,0.08449764000000004
0.063742,0.06374264
0.195,0.1947500000000001
0.2,0.20000041999999962
0.982377,0.9823013003999992
0.543735,0.5437788699999998
0.040113,0.040108353
0.10968000000000001,0.10964180000000014
1.114943,1.1150751699999994
0.0585,0.05849913920000013
0.181641,0.18171460000000025
0.330219,0.3302067056
0.187988,0.18798157999999998
0.0634,0.06339999999999991
0.603673,0.6036855999999997
0.226314,0.22636378770000007
0.233031,0.2330385700000001
0.430184,0.4301775317999995
0.235704,0.23577621000000015
1.6249,1.6254390499999993
0.035645,0.03563900999999994
0.006181,0.006194469999999999
0.072,0.07195760000000007
0.153097,0.15309240430000007
0.025536,0.025545480000000023
0.059103,0.059100769999999976
0.276056,0.2760869629999998
0.245494,0.24553148850000017
0.039439,0.03943868000000002
1.88661106,1.8865991099999997
0.0298,0.02979999999999997
0.052,0.05199539999999993
0.128455,0.12850398240000005
0.573594,0.5734301829999997
0.2683,0.26830151000000013
0.0872,0.08719761000000002
0.14884,0.14884688010000002
0.55926371,0.5591956200000004
0.1783,0.17830369000000015
0.5683,0.5682937499999999
0.740467,0.7404490619
1.05,1.0500419999999986
0.105,0.10499802000000022
0.487,0.48698776400000005
0.0737,0.07369160329999998
0.195018,0.1950218
0.7895,0.7895464299999998
0.696,0.6958885716000002
0.12,0.1199999999999998
0.191658,0.1917334900000004
0.261334,0.2613633400000001
1.4,1.4017180000000022
0.34134,0.3405856240000001
0.258208,0.2582120999999997
0.1903,0.19032095150000014
0.1592,0.15920027000000017
0.3695,0.3671359300000004
0.131192,0.13118905689999993
0.884538,0.8845122296000002
0.287037,0.2870559000000002
0.489894,0.48994876999999964
0.0794,0.07941094999999987
0.9,0.7626299999999996
0.064618,0.0646077200000001
0.153062,0.15306555440000008
1.42896,1.4283926100000002
0.806862,0.8069332300000001
0.330088,0.3301184373000002
0.2693,0.2692903408000003
0.28,0.2800318000000004
0.2048,0.204818095
0.2721,0.2721084400000005
0.162133,0.16212042000000004
1.56,1.5570394000000014
0.0554,0.05540055999999995
0.702677,0.7028326800000002
1.115385,1.1152308299999996
0.7726,0.7726243299999986
0.048,0.04796780000000003
0.96433,0.9641259599999995
0.083123,0.08309264999999998
0.339832,0.3398892999999999
0.207237,0.20723642
0.0294,0.02940016679999998
0.115995,0.1159968122
0.169828,0.16979685
0.129957,0.1299744699999999
0.103432,0.10338196000000005
0.557677,0.5576781200000004
1.679232,1.6797439699999999
0.03,0.030002163099999975
0.078,0.48684963
0.084816,0.08481177150000001
0.3933,0.39320990000000017
0.1625,0.1624954799999998
0.240641,0.2406116400000001
0.124412,0.12441372999999992
0.416177,0.4158325600000001
0.0568,0.05679965999999997
0.1202,0.12019630000000006
1.19,1.192799800000001
0.099425,0.09942261220000001
1.15743488,1.1572244348999994
0.668409,0.6683843299999996
0.394107,0.3940141699999996
0.629299,0.6292234699999998
0.2166,0.21652971000000001
0.617546,0.6175686899999997
0.21516,0.21524199999999993
0.0803,0.08029965000000006
0.02,0.18435839999999984
0.6821,0.6819047710000004
0.071642,0.07164852999999999
1.839554,1.8388806870999983
0.095912,0.09590681000000004
0.047297,0.04729383539999997
0.603129,0.6030133099999996
0.64,0.6400088000000004
0.03,0.029999099999999956
0.172806,0.17279252000000006
1.42766,1.4275862700000004
0.336162,0.3361090499999997
0.0111,0.011086489999999997
0.399,0.3990038600000007
0.20354,0.2035843999999999
0.113514,0.1135267812
0.488536,0.48853943999999977
0.284669,0.2846662918000003
0.186666,0.18670425999999998
0.78411,0.7841391855999998
0.7551,0.7555223999999996
1.66712,1.6672241600000013
0.004,0.003999236000000002
0.04158,0.04158166320000005
0.079961,0.07996085869999997
0.058177,0.05817754
1.481666,1.4814882288999993
0.8182,0.8180442399999995
0.0078,0.007808799999999998
0.16308,0.16274199999999994
0.160583,0.16058508000000032
0.239883,0.2398823799999999
0.775704,0.7755683822999999
1.7005,1.7008841600000004
0.2417,0.2417080923000001
0.062381,0.06237945160000006
1.835664,1.8353336999999974
0.4625,0.4626224400000001
0.12,0.05288999999999997
0.20384,0.20378759999999974
1.51566,1.5176327999999992
0.137276,0.13727990999999998
0.030621,0.0306496252
0.08,0.4032469999999999
