Actual,Predicted
0.0778,0.07779980999999991
0.294,0.2940052500000003
0.4,0.3999999999999993
1.601158,1.601273275399999
0.2208,0.22079631500000013
0.017,0.016998990599999972
0.02873281,0.028732149999999984
0.0165,0.016496909999999986
0.42678763,0.42679540169999997
0.081,0.08099845790000015
0.204154,0.20415663000000006
0.94257011,0.9425563099999995
0.15,0.14999240000000025
0.190266,0.1902919220000001
0.115328,0.1153069300000001
0.297052,0.29704104000000003
0.00317,0.0031990800000000026
0.259236,0.25924290000000005
0.319212,0.31903758999999976
0.59,0.591094800000001
1.0,1.0
0.12405,0.1240456899999999
1.24898,1.2485956099000008
0.3071438,0.3072430544000004
0.0384,0.03840355000000009
1.7376,1.7374730699999994
0.121,0.12099868000000026
0.98,0.9799872100000003
0.829669,0.8297248899999994
0.0666,0.06659904000000014
0.139947,0.13993532000000003
0.055925,0.05594318
0.0392,0.03920375000000004
0.081903,0.08190271999999987
0.3847,0.38467124999999996
0.034,0.03857000000000005
0.502136,0.5021448800000001
0.9619,0.9618365299999995
0.2257,0.22570695999999976
0.4399,0.43976971000000037
0.46,0.4600736000000005
0.0144,0.014399929999999983
0.1258,0.12581115999999998
0.109458,0.10947322390000008
0.056614,0.05661040999999998
0.69212,0.6921018436000002
0.0667,0.06670096999999998
0.639688,0.6396920058999999
0.196675,0.19671729000000007
0.09,0.0899961999999999
0.169,0.16897099000000015
0.897581,0.8971975099999995
0.1112,0.11120000000000015
0.805984,0.8059559799999997
0.8734,0.8734538498000001
0.279864,0.27985612059999987
0.105746,0.10575248
0.1923,0.1922710187999999
0.4782,0.4781498200000005
0.06,0.0600217999999999
0.3142,0.34090508509999984
0.2164,0.21639860000000002
0.941548,0.9421448499999999
0.306934,0.3068250769
0.525,0.5249999999999991
0.495725,0.49578045999999965
0.090682,0.09068294479999997
1.545615,1.545644050000001
0.26406,0.2640177999999999
0.1548,0.15479404999999988
0.12956,0.12954439999999992
0.4487,0.44871477999999937
0.003,0.002999540000000001
0.00176,0.8800242816999997
1.2043,1.204045960000001
0.081639,0.08163619999999995
0.21696000000000001,0.2167168
0.08974,0.08976959999999988
0.2032,0.20320462000000003
0.094055,0.09405399999999994
0.26812,0.26793479999999975
0.1364,0.1364015500000001
0.2584,0.2583651400000001
0.084622,0.08461495000000005
0.141479,0.14152979000000016
0.2642,0.2641951799999998
0.201,0.20100400000000007
0.164848,0.16483450999999974
0.400173,0.4001317599999996
0.42,0.3978335999999999
0.090212,0.09020895
0.015514,0.015504253000000008
0.038701,0.03871481999999999
0.0525,0.05250000000000012
0.164,0.06276999999999994
0.1391,0.13910335999999973
0.6231,0.62317653
0.64,0.5582999999999998
0.1583,0.1583155200000002
0.0799,0.07990044080000012
0.1017,0.1016908999999999
0.05,0.05000317999999995
1.717089,1.7169154400000004
0.2769,0.2768801848000002
0.56,0.5599994900000006
0.1787,0.17869915999999986
0.21,0.2100000000000005
1.0188,1.0190208200000002
0.2034,0.20340250999999987
0.030012,0.030006308999999967
0.068882,0.06887569549999994
0.0045,0.004499035600000004
0.717508,0.7175956199999998
0.0137,0.013698250000000016
0.1573,0.15730611999999988
